.py,inline,code,python
.py,block,pre,python
@,inline,span,author
b,inline,b,
big,block,div,big
big,inline,span,big
bq,block,blockquote,
center,block,div,center
dd,inline,dd,
del,inline,del,
dl,block,dl,
dt,inline,dt,
h1,inline,h1,
h2,inline,h2,
h3,inline,h3,
i,inline,i,
ins,inline,ins,
left,block,div,left
li,inline,li,
ol,block,ol,
pre,block,pre,
q,inline,q,
right,block,div,right
s,inline,s,
small,block,div,small
small,inline,span,small
spoiler,inline,span,spoiler
u,inline,u,
ul,block,ul,
